Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.43744E-13,0.000000001,0,0.994681365,0,0
3.93437E-13,0.000000003,0,0.989942946,0,0
8.74502E-13,0.00000001,0.000000001,0.977371628,0,0
1.60883E-12,0.000000025,0.000000002,0.965573929,0,0
3.90294E-12,0.0000001,0.000000004,0.938110434,0,0
8.55608E-12,0.000000251,0.000000009,0.913548013,0,0
3.45138E-11,0.000001002,0.000000037,0.876317571,0,0
7.57736E-11,0.000002507,0.00000008,0.848854076,0,0
2.45962E-10,0.000010023,0.000000261,0.801469877,0,0
4.524E-10,0.00002503,0.000000479,0.758824098,0,0
8.25887E-10,0.000050054,0.000000875,0.72014312,0,0
1.531E-9,0.000100111,0.000001622,0.677980853,0,0
3.31622E-9,0.00025011,0.000003513,0.615511072,0,0
6.65641E-9,0.000500124,0.000007051,0.565515908,0,0
1.31087E-8,0.001000363,0.000013886,0.515327338,0,0
2.91005E-8,0.002501369,0.000030826,0.443187313,0,0
6.94342E-8,0.005004953,0.00007355,0.388647133,0,0
1.61253E-7,0.010010926,0.000170803,0.344550817,0,0
4.48149E-7,0.025030296,0.000474618,0.291654579,0,0
9.53121E-7,0.050014766,0.001009147,0.255487864,0.00265252,0
2.00868E-6,0.100054054,0.002125567,0.221448603,0.00265252,0
4.44522E-6,0.200041802,0.004697826,0.189923605,0.00265252,0
7.24539E-6,0.300676473,0.00764578,0.172903974,0.00265252,0
1.07336E-5,0.400606547,0.011305854,0.161976598,0.00265252,0
1.45203E-5,0.500572058,0.015263857,0.1541437,0.00265252,0
1.93982E-5,0.601659842,0.020339173,0.148244851,0.00265252,0
2.30279E-5,0.701522482,0.024098727,0.143699836,0.00265252,0
2.61903E-5,0.751079497,0.027362501,0.141765787,0.00265252,0
2.85027E-5,0.800280486,0.029742134,0.140025143,0.00265252,0
3.38405E-5,0.901630482,0.035212812,0.136930664,0.00265252,0
3.93122E-5,1.001204064,0.040788869,0.134319698,0.00265252,0
4.54338E-5,1.10382154,0.046988955,0.13199884,0.00265252,0
4.99883E-5,1.20407467,0.051575817,0.129968088,0.00265252,0
5.44797E-5,1.303949146,0.056077466,0.128130742,0.00265252,0
5.95652E-5,1.405829486,0.061148869,0.126390098,0.00265252,0
6.48626E-5,1.505917052,0.066402614,0.124842859,0.00265252,0
7.85252E-5,1.757381991,0.079817277,0.121458273,0.00795756,0
9.15503E-5,2.002584675,0.09242648,0.118653902,0.00795756,0
1.05689E-4,2.259030678,0.105918471,0.116139638,0.00795756,0
1.16035E-4,2.504912626,0.115663524,0.114012185,0.00795756,0
1.26371E-4,2.758806154,0.125293182,0.111981433,0.01061008,0
1.39559E-4,3.01092794,0.137428392,0.110144087,0.013262599,0
1.53334E-4,3.26025631,0.149924066,0.108500145,0.013262599,0
1.62288E-4,3.512383698,0.157948371,0.106952906,0.013262599,0
1.73683E-4,3.766034635,0.168051752,0.105502369,0.013262599,0
1.84501E-4,4.016276445,0.177531056,0.104148535,0.013262599,0
1.90478E-4,4.260111529,0.182722296,0.102891403,0.013262599,0
1.97535E-4,4.512458566,0.188809409,0.101634271,0.015915119,0
2.15988E-4,4.760232934,0.204512066,0.100473842,0.015915119,0
2.23354E-4,5.002171127,0.210694763,0.099410115,0.015915119,0
2.32185E-4,5.252454616,0.218044406,0.098346388,0.015915119,0
